,WS_100,WS_120,temp_air_1,ghi,dni,dhi,Price
2012-06-18 19:00:00,7.25,7.39,26,56,221,34,29.74
2012-06-18 20:00:00,7.76,8.2,24,0,0,0,28.12
2012-06-18 21:00:00,7.76,8.36,23,0,0,0,39.38
2012-06-18 22:00:00,9.95,10.16,22,0,0,0,28.45
2012-06-18 23:00:00,10.45,11.13,21,0,0,0,6.98
2012-06-19 00:00:00,11.26,11.8,20,0,0,0,0.01
2012-06-19 01:00:00,10.19,10.83,19,0,0,0,0.01
2012-06-19 02:00:00,9.91,10.54,19,0,0,0,0.01
2012-06-19 03:00:00,10.2,10.8,18,0,0,0,0.01
2012-06-19 04:00:00,10.28,10.82,18,0,0,0,6.94
2012-06-19 05:00:00,9.09,9.64,18,0,0,0,6.96
2012-06-19 06:00:00,6.98,7.41,19,86,207,55,0.01
2012-06-19 07:00:00,10.14,10.27,22,264,416,120,14.3
2012-06-19 08:00:00,12.81,13.1,25,460,541,169,14.46
2012-06-19 09:00:00,13.17,13.38,27,642,615,208,14.82
2012-06-19 10:00:00,11.03,11.18,28,323,22,304,17.97
2012-06-19 11:00:00,10.27,10.43,29,902,695,253,28.89
2012-06-19 12:00:00,10.41,10.58,29,955,708,262,29.85
2012-06-19 13:00:00,10.01,10.18,30,909,449,472,29.9
2012-06-19 14:00:00,10.12,10.28,30,844,468,415,29.93
2012-06-19 15:00:00,10.1,10.26,30,552,181,405,29.36
2012-06-19 16:00:00,10.84,11.03,29,334,62,293,27.87
2012-06-19 17:00:00,12.37,12.62,28,46,0,46,27.91
2012-06-19 18:00:00,6.0,6.25,27,15,0,15,27.89
2012-06-19 19:00:00,7.17,7.66,25,21,0,21,51.63
2012-06-19 20:00:00,8.01,8.82,24,0,0,0,26.84
2012-06-19 21:00:00,10.11,10.76,23,0,0,0,28.92
2012-06-19 22:00:00,3.41,2.19,23,0,0,0,18.84
2012-06-19 23:00:00,5.92,6.83,22,0,0,0,0.01
2012-06-20 00:00:00,6.5,6.93,21,0,0,0,0.0
2012-06-20 01:00:00,9.68,10.64,21,0,0,0,0.0
2012-06-20 02:00:00,8.13,9.04,20,0,0,0,0.0
2012-06-20 03:00:00,10.22,11.4,20,0,0,0,0.0
2012-06-20 04:00:00,8.08,9.15,19,0,0,0,0.0
2012-06-20 05:00:00,9.35,10.32,19,0,0,0,0.0
2012-06-20 06:00:00,7.11,8.34,21,83,187,55,0.0
2012-06-20 07:00:00,14.0,14.86,23,269,432,118,0.0
2012-06-20 08:00:00,13.98,15.1,27,472,588,157,7.05
2012-06-20 09:00:00,13.19,12.89,30,662,678,184,8.87
2012-06-20 10:00:00,9.69,9.81,33,816,721,209,8.92
2012-06-20 11:00:00,9.43,9.54,34,917,724,241,9.41
2012-06-20 12:00:00,10.41,10.56,35,810,355,463,9.42
2012-06-20 13:00:00,9.23,9.37,36,966,758,228,10.31
2012-06-20 14:00:00,9.39,9.54,36,767,387,413,10.31
2012-06-20 15:00:00,9.7,9.87,35,427,65,375,10.58
2012-06-20 16:00:00,18.27,18.34,34,140,2,138,9.39
2012-06-20 17:00:00,20.13,20.99,31,39,0,39,26.36
2012-06-20 18:00:00,18.91,19.29,29,26,0,26,30.79
2012-06-20 19:00:00,11.19,11.71,26,26,0,26,25.55
2012-06-20 20:00:00,7.71,8.56,24,0,0,0,46.84
2012-06-20 21:00:00,24.03,24.71,22,0,0,0,23.79
2012-06-20 22:00:00,20.36,20.67,22,0,0,0,6.98
2012-06-20 23:00:00,15.16,15.69,21,0,0,0,6.95
2012-06-21 00:00:00,17.42,18.57,21,0,0,0,0.0
2012-06-21 01:00:00,14.34,15.42,21,0,0,0,0.0
2012-06-21 02:00:00,10.96,12.08,20,0,0,0,0.0
2012-06-21 03:00:00,9.72,11.11,20,0,0,0,0.0
2012-06-21 04:00:00,4.34,5.57,20,0,0,0,6.95
2012-06-21 05:00:00,3.09,3.61,20,0,0,0,6.97
2012-06-21 06:00:00,5.58,6.7,21,91,258,52,0.0
2012-06-21 07:00:00,8.04,8.95,24,207,208,135,0.0
2012-06-21 08:00:00,5.54,6.13,27,487,680,122,7.05
2012-06-21 09:00:00,4.68,4.84,29,679,768,138,7.17
2012-06-21 10:00:00,6.33,6.43,31,837,816,151,8.9
2012-06-21 11:00:00,9.3,9.39,32,945,837,163,8.91
2012-06-21 12:00:00,7.87,7.96,33,998,848,167,9.42
2012-06-21 13:00:00,7.91,8.01,34,991,851,162,9.43
2012-06-21 14:00:00,7.32,7.44,35,924,843,152,27.15
2012-06-21 15:00:00,7.39,7.54,34,779,720,195,29.27
2012-06-21 16:00:00,8.54,8.66,33,612,652,178,27.09
2012-06-21 17:00:00,8.36,8.55,32,416,528,156,28.23
2012-06-21 18:00:00,10.82,10.8,30,205,357,98,28.75
2012-06-21 19:00:00,13.09,13.66,28,41,41,37,28.3
2012-06-21 20:00:00,11.84,12.6,27,0,0,0,26.82
2012-06-21 21:00:00,13.35,13.98,25,0,0,0,8.79
2012-06-21 22:00:00,13.24,13.79,24,0,0,0,6.98
2012-06-21 23:00:00,14.96,15.58,23,0,0,0,6.95
2012-06-22 00:00:00,13.45,14.24,23,0,0,0,0.0
2012-06-22 01:00:00,11.69,12.53,22,0,0,0,0.0
2012-06-22 02:00:00,9.99,11.32,21,0,0,0,0.01
2012-06-22 03:00:00,10.84,11.96,20,0,0,0,24.43
2012-06-22 04:00:00,9.08,10.96,20,0,0,0,28.8
2012-06-22 05:00:00,11.33,12.74,20,0,0,0,29.72
2012-06-22 06:00:00,11.08,12.11,21,83,196,54,28.06
2012-06-22 07:00:00,7.66,8.56,23,267,444,113,24.37
2012-06-22 08:00:00,10.63,11.97,26,468,586,154,28.33
2012-06-22 09:00:00,7.91,8.1,30,656,665,187,31.77
2012-06-22 10:00:00,8.91,9.04,33,810,704,219,33.54
2012-06-22 11:00:00,10.48,10.71,35,917,715,249,34.16
2012-06-22 12:00:00,10.39,10.55,36,987,779,224,34.26
2012-06-22 13:00:00,9.43,9.57,37,974,748,246,34.38
2012-06-22 14:00:00,8.7,8.81,37,777,397,413,34.5
2012-06-22 15:00:00,7.92,8.03,36,688,435,335,34.32
2012-06-22 16:00:00,8.98,9.1,35,425,163,316,31.91
2012-06-22 17:00:00,9.61,9.77,34,312,201,213,34.76
2012-06-22 18:00:00,4.12,4.83,31,159,108,126,103.25
2012-06-22 19:00:00,5.42,6.21,28,28,0,28,1015.0
2012-06-22 20:00:00,11.87,12.49,26,0,0,0,35.02
2012-06-22 21:00:00,11.76,12.43,25,0,0,0,48.18
2012-06-22 22:00:00,10.32,11.18,24,0,0,0,33.16
2012-06-22 23:00:00,7.18,8.08,23,0,0,0,32.42
2012-06-23 00:00:00,9.2,9.76,23,0,0,0,29.62
2012-06-23 01:00:00,11.07,11.96,22,0,0,0,29.28
2012-06-23 02:00:00,8.1,9.69,21,0,0,0,29.56
2012-06-23 03:00:00,5.66,7.29,21,0,0,0,32.69
2012-06-23 04:00:00,11.21,12.37,20,0,0,0,32.88
2012-06-23 05:00:00,9.03,10.15,20,0,0,0,32.84
2012-06-23 06:00:00,8.3,9.55,22,82,196,53,27.48
2012-06-23 07:00:00,8.23,8.93,25,269,453,113,0.0
2012-06-23 08:00:00,7.0,7.4,28,478,619,147,0.0
2012-06-23 09:00:00,7.1,7.21,31,674,721,167,25.7
2012-06-23 10:00:00,7.48,7.58,34,836,778,183,28.64
2012-06-23 11:00:00,6.91,6.99,36,948,803,199,30.52
2012-06-23 12:00:00,6.02,6.1,37,1005,818,204,32.01
2012-06-23 13:00:00,4.62,4.68,38,995,800,216,32.95
2012-06-23 14:00:00,4.69,4.77,38,920,754,228,35.69
2012-06-23 15:00:00,7.51,7.58,37,795,715,214,35.35
2012-06-23 16:00:00,7.91,8.02,36,628,660,187,35.35
2012-06-23 17:00:00,14.29,14.5,35,338,271,204,34.57
2012-06-23 18:00:00,12.2,12.42,32,188,212,124,1086.73
2012-06-23 19:00:00,15.94,16.74,30,49,106,38,964.0
2012-06-23 20:00:00,15.02,15.57,28,0,0,0,39.46
2012-06-23 21:00:00,12.66,13.36,27,0,0,0,34.48
2012-06-23 22:00:00,8.3,8.11,25,0,0,0,31.68
2012-06-23 23:00:00,12.26,12.72,24,0,0,0,28.04
2012-06-24 00:00:00,10.38,11.0,23,0,0,0,26.24
2012-06-24 01:00:00,6.71,7.49,23,0,0,0,13.84
2012-06-24 02:00:00,8.86,9.43,22,0,0,0,13.83
2012-06-24 03:00:00,8.92,9.21,22,0,0,0,13.82
2012-06-24 04:00:00,8.99,9.56,22,0,0,0,13.82
2012-06-24 05:00:00,8.95,9.71,22,0,0,0,13.84
2012-06-24 06:00:00,7.77,7.9,23,64,68,54,0.0
2012-06-24 07:00:00,7.15,7.83,24,192,160,137,0.0
2012-06-24 08:00:00,10.4,10.67,25,379,292,223,0.0
2012-06-24 09:00:00,9.47,9.66,27,534,312,315,14.45
2012-06-24 10:00:00,8.41,8.57,29,739,461,352,28.02
2012-06-24 11:00:00,8.86,9.03,31,832,421,440,31.62
2012-06-24 12:00:00,9.43,9.58,34,795,325,476,31.96
2012-06-24 13:00:00,9.31,9.46,35,839,386,464,32.89
2012-06-24 14:00:00,9.14,9.3,34,784,403,414,32.93
2012-06-24 15:00:00,8.84,8.99,34,731,500,325,34.99
2012-06-24 16:00:00,9.19,9.34,34,583,452,280,32.88
2012-06-24 17:00:00,9.79,9.95,33,398,359,220,35.45
2012-06-24 18:00:00,10.78,10.97,32,210,257,133,68.49
2012-06-24 19:00:00,7.79,8.27,30,49,93,39,34.58
2012-06-24 20:00:00,11.66,12.23,28,0,0,0,33.91
2012-06-24 21:00:00,13.05,14.15,27,0,0,0,33.66
2012-06-24 22:00:00,14.7,15.65,25,0,0,0,29.06
2012-06-24 23:00:00,13.47,14.53,24,0,0,0,25.72
2012-06-25 00:00:00,14.85,15.81,24,0,0,0,14.38
2012-06-25 01:00:00,14.7,15.73,23,0,0,0,14.15
2012-06-25 02:00:00,14.02,15.09,22,0,0,0,0.01
2012-06-25 03:00:00,12.94,14.05,22,0,0,0,0.01
2012-06-25 04:00:00,9.46,10.77,21,0,0,0,0.01
2012-06-25 05:00:00,10.0,11.25,21,0,0,0,0.01
2012-06-25 06:00:00,7.66,8.93,23,58,54,50,0.0
2012-06-25 07:00:00,9.68,10.4,26,244,384,112,0.0
2012-06-25 08:00:00,8.28,8.42,29,348,216,233,0.01
2012-06-25 09:00:00,5.27,5.36,32,508,259,326,28.48
2012-06-25 10:00:00,6.06,6.14,34,771,520,335,33.63
2012-06-25 11:00:00,6.17,6.25,35,875,489,419,34.28
2012-06-25 12:00:00,6.0,6.09,36,892,412,489,35.86
2012-06-25 13:00:00,6.02,6.11,37,889,484,418,35.06
2012-06-25 14:00:00,6.45,6.55,38,948,875,146,35.11
2012-06-25 15:00:00,9.66,9.75,38,829,859,131,36.02
2012-06-25 16:00:00,7.55,7.68,37,663,818,116,52.47
2012-06-25 17:00:00,8.41,8.56,36,434,653,111,35.53
2012-06-25 18:00:00,7.67,7.75,33,227,486,81,2360.61
2012-06-25 19:00:00,6.46,6.62,29,56,205,35,2846.37
2012-06-25 20:00:00,6.87,7.17,27,0,0,0,721.65
2012-06-25 21:00:00,7.75,7.99,26,0,0,0,34.74
2012-06-25 22:00:00,8.73,9.09,25,0,0,0,30.04
2012-06-25 23:00:00,5.05,5.38,24,0,0,0,27.35
2012-06-26 00:00:00,7.47,7.12,23,0,0,0,25.46
2012-06-26 01:00:00,11.27,12.91,22,0,0,0,25.41
2012-06-26 02:00:00,10.25,12.03,21,0,0,0,25.39
2012-06-26 03:00:00,11.97,13.02,20,0,0,0,26.58
2012-06-26 04:00:00,7.56,8.6,18,0,0,0,28.78
2012-06-26 05:00:00,6.6,7.19,19,0,0,0,29.17
2012-06-26 06:00:00,8.08,9.13,21,96,367,43,24.73
2012-06-26 07:00:00,5.79,5.98,25,295,634,78,0.0
2012-06-26 08:00:00,2.99,3.15,29,509,770,99,25.97
2012-06-26 09:00:00,2.56,2.58,33,707,847,113,28.75
2012-06-26 10:00:00,2.77,2.81,36,870,893,121,33.96
2012-06-26 11:00:00,2.61,2.65,38,984,920,126,35.19
2012-06-26 12:00:00,2.85,2.89,39,1039,931,128,38.03
2012-06-26 13:00:00,3.6,3.65,40,1032,929,128,39.07
2012-06-26 14:00:00,3.23,3.27,40,963,914,125,38.9
2012-06-26 15:00:00,2.62,2.65,40,824,826,152,39.11
2012-06-26 16:00:00,3.92,3.96,39,654,774,136,172.06
2012-06-26 17:00:00,3.24,3.3,38,454,687,114,1527.66
2012-06-26 18:00:00,6.82,6.88,34,244,533,83,4715.14
2012-06-26 19:00:00,6.56,6.61,30,59,232,35,4682.39
2012-06-26 20:00:00,7.14,7.23,28,0,0,0,880.03
2012-06-26 21:00:00,8.13,8.63,27,0,0,0,34.23
2012-06-26 22:00:00,9.49,9.87,26,0,0,0,28.33
2012-06-26 23:00:00,9.1,10.12,26,0,0,0,26.48
2012-06-27 00:00:00,11.66,12.78,25,0,0,0,26.38
2012-06-27 01:00:00,12.69,13.75,24,0,0,0,26.33
2012-06-27 02:00:00,11.34,12.43,23,0,0,0,26.3
2012-06-27 03:00:00,9.92,11.18,22,0,0,0,27.46
2012-06-27 04:00:00,10.15,11.61,21,0,0,0,29.67
2012-06-27 05:00:00,8.26,9.54,22,0,0,0,29.9
2012-06-27 06:00:00,8.38,10.1,24,87,262,49,26.54
2012-06-27 07:00:00,7.37,8.32,27,276,529,95,25.84
2012-06-27 08:00:00,4.82,4.93,31,482,670,126,26.89
2012-06-27 09:00:00,3.67,3.74,35,674,748,149,30.64
2012-06-27 10:00:00,3.83,3.89,38,832,793,167,35.15
2012-06-27 11:00:00,4.07,4.15,39,942,818,180,39.02
2012-06-27 12:00:00,4.47,4.54,40,1006,866,159,41.39
2012-06-27 13:00:00,6.27,6.35,41,999,865,157,333.93
2012-06-27 14:00:00,6.21,6.32,41,931,850,152,616.28
2012-06-27 15:00:00,6.63,6.72,40,817,851,125,809.64
2012-06-27 16:00:00,6.38,6.45,39,649,798,114,1310.42
2012-06-27 17:00:00,5.88,5.96,38,451,711,99,2143.52
2012-06-27 18:00:00,6.25,6.33,35,243,556,75,4582.93
2012-06-27 19:00:00,6.3,6.52,32,60,246,35,3094.21
2012-06-27 20:00:00,8.01,7.9,30,0,0,0,40.3
2012-06-27 21:00:00,7.44,7.71,28,0,0,0,32.28
2012-06-27 22:00:00,10.35,10.78,27,0,0,0,28.13
2012-06-27 23:00:00,10.33,10.98,25,0,0,0,25.01
2012-06-28 00:00:00,11.57,12.36,24,0,0,0,14.39
2012-06-28 01:00:00,7.45,8.9,23,0,0,0,12.55
2012-06-28 02:00:00,13.31,14.55,22,0,0,0,0.01
2012-06-28 03:00:00,11.17,12.19,22,0,0,0,22.4
2012-06-28 04:00:00,7.09,7.96,21,0,0,0,26.43
2012-06-28 05:00:00,7.61,7.94,22,0,0,0,26.48
2012-06-28 06:00:00,10.42,10.69,24,54,40,48,22.55
2012-06-28 07:00:00,5.11,5.08,28,239,369,113,22.67
2012-06-28 08:00:00,3.54,3.65,31,396,355,208,23.9
2012-06-28 09:00:00,4.36,4.4,34,680,792,126,28.27
2012-06-28 10:00:00,3.39,3.43,35,839,841,136,32.14
2012-06-28 11:00:00,2.95,2.98,37,950,868,142,36.43
2012-06-28 12:00:00,3.19,3.2,38,1008,894,134,39.51
2012-06-28 13:00:00,2.96,2.99,38,1000,888,136,35.43
2012-06-28 14:00:00,3.67,3.69,38,932,869,135,35.46
2012-06-28 15:00:00,3.21,3.21,38,816,861,116,35.45
2012-06-28 16:00:00,3.93,3.98,37,650,809,108,35.37
2012-06-28 17:00:00,3.76,3.8,36,452,722,94,35.26
2012-06-28 18:00:00,3.19,3.22,33,245,570,72,738.44
2012-06-28 19:00:00,5.01,5.06,30,61,254,34,35.56
2012-06-28 20:00:00,6.9,7.01,28,0,0,0,34.85
2012-06-28 21:00:00,9.11,9.59,27,0,0,0,33.16
2012-06-28 22:00:00,0.72,0.25,26,0,0,0,26.35
2012-06-28 23:00:00,6.12,6.84,25,0,0,0,7.02
2012-06-29 00:00:00,5.41,4.66,23,0,0,0,6.99
2012-06-29 01:00:00,6.74,6.35,22,0,0,0,0.01
2012-06-29 02:00:00,5.0,5.15,22,0,0,0,0.0
2012-06-29 03:00:00,4.37,4.63,21,0,0,0,0.01
2012-06-29 04:00:00,11.29,12.11,21,0,0,0,6.99
2012-06-29 05:00:00,6.95,4.64,21,0,0,0,7.0
2012-06-29 06:00:00,13.15,13.65,23,78,235,45,0.01
2012-06-29 07:00:00,15.32,15.63,26,200,200,132,0.01
2012-06-29 08:00:00,8.08,8.36,29,373,289,220,7.11
2012-06-29 09:00:00,6.67,6.75,32,665,746,144,30.12
2012-06-29 10:00:00,8.27,8.37,34,824,798,157,32.05
2012-06-29 11:00:00,6.34,6.46,36,936,830,163,35.7
2012-06-29 12:00:00,6.65,6.73,37,997,868,149,35.48
2012-06-29 13:00:00,6.28,6.35,37,991,866,149,35.53
2012-06-29 14:00:00,3.78,3.82,38,924,848,147,34.66
2012-06-29 15:00:00,3.59,3.63,37,805,823,135,33.46
2012-06-29 16:00:00,3.22,3.26,36,639,766,126,33.41
2012-06-29 17:00:00,2.06,2.09,35,247,76,209,35.68
2012-06-29 18:00:00,3.57,3.56,33,103,5,101,62.82
2012-06-29 19:00:00,12.02,11.95,30,32,0,32,33.83
2012-06-29 20:00:00,15.48,15.69,28,0,0,0,34.17
2012-06-29 21:00:00,15.72,16.51,27,0,0,0,30.8
2012-06-29 22:00:00,7.29,8.37,25,0,0,0,26.0
2012-06-29 23:00:00,7.06,7.66,24,0,0,0,14.81
2012-06-30 00:00:00,6.12,6.65,23,0,0,0,0.01
2012-06-30 01:00:00,5.97,6.04,22,0,0,0,0.0
2012-06-30 02:00:00,1.57,1.38,21,0,0,0,0.0
2012-06-30 03:00:00,1.4,1.73,20,0,0,0,0.01
2012-06-30 04:00:00,2.92,2.72,20,0,0,0,0.01
2012-06-30 05:00:00,5.3,5.01,20,0,0,0,13.96
2012-06-30 06:00:00,6.38,6.56,20,75,132,56,13.85
2012-06-30 07:00:00,5.2,6.19,22,257,391,125,11.96
2012-06-30 08:00:00,4.59,4.65,24,466,607,146,15.0
2012-06-30 09:00:00,4.08,4.13,26,670,761,139,31.67
2012-06-30 10:00:00,3.75,3.8,28,841,853,129,32.81
2012-06-30 11:00:00,3.62,3.65,29,959,896,125,35.45
2012-06-30 12:00:00,2.96,2.99,30,1020,929,112,35.64
2012-06-30 13:00:00,3.39,3.39,30,1011,922,113,35.38
2012-06-30 14:00:00,3.02,3.02,30,942,909,108,35.4
2012-06-30 15:00:00,2.21,2.21,29,816,871,107,35.06
2012-06-30 16:00:00,4.0,4.02,28,647,815,101,32.92
2012-06-30 17:00:00,5.65,5.66,27,444,694,100,34.31
2012-06-30 18:00:00,7.67,7.75,26,179,214,114,34.5
2012-06-30 19:00:00,7.7,7.79,24,26,0,26,33.84
2012-06-30 20:00:00,7.19,7.6,23,0,0,0,33.31
2012-06-30 21:00:00,3.0,3.21,22,0,0,0,32.95
2012-06-30 22:00:00,7.25,7.35,21,0,0,0,24.58
2012-06-30 23:00:00,4.6,4.67,21,0,0,0,7.0
2012-07-01 00:00:00,3.05,3.16,20,0,0,0,6.98
2012-07-01 01:00:00,5.78,5.89,20,0,0,0,0.0
2012-07-01 02:00:00,2.32,2.62,19,0,0,0,0.0
2012-07-01 03:00:00,1.95,2.63,19,0,0,0,0.0
2012-07-01 04:00:00,2.24,2.49,18,0,0,0,0.01
2012-07-01 05:00:00,2.19,2.15,18,0,0,0,24.81
2012-07-01 06:00:00,2.21,2.28,19,36,0,36,26.37
2012-07-01 07:00:00,1.41,1.47,21,23,0,23,27.37
2012-07-01 08:00:00,2.58,2.63,23,361,262,223,29.76
2012-07-01 09:00:00,2.99,3.02,25,679,798,123,31.08
2012-07-01 10:00:00,3.54,3.57,26,837,837,139,31.68
2012-07-01 11:00:00,4.19,4.22,27,946,851,155,32.6
2012-07-01 12:00:00,3.67,3.68,28,1004,875,149,32.94
2012-07-01 13:00:00,4.81,4.83,28,993,856,161,32.66
2012-07-01 14:00:00,1.19,1.05,27,680,233,467,31.11
2012-07-01 15:00:00,2.6,2.66,26,737,513,319,29.99
2012-07-01 16:00:00,1.89,1.77,26,78,0,78,30.02
2012-07-01 17:00:00,5.78,5.77,25,95,0,95,31.72
2012-07-01 18:00:00,1.82,1.82,24,10,0,10,33.46
2012-07-01 19:00:00,4.64,4.58,22,57,203,36,33.4
2012-07-01 20:00:00,4.31,4.24,20,0,0,0,30.37
2012-07-01 21:00:00,2.05,2.14,19,0,0,0,30.87
2012-07-01 22:00:00,2.26,2.28,19,0,0,0,29.87
2012-07-01 23:00:00,0.94,1.53,19,0,0,0,28.01
2012-07-02 00:00:00,3.47,4.13,18,0,0,0,26.59
2012-07-02 01:00:00,5.32,6.21,17,0,0,0,26.18
2012-07-02 02:00:00,6.14,6.78,17,0,0,0,26.15
2012-07-02 03:00:00,6.29,7.04,16,0,0,0,27.02
2012-07-02 04:00:00,6.09,6.63,16,0,0,0,27.82
2012-07-02 05:00:00,6.05,6.93,16,0,0,0,27.69
2012-07-02 06:00:00,7.75,8.26,17,10,0,10,28.81
2012-07-02 07:00:00,5.48,6.06,19,253,382,125,26.34
2012-07-02 08:00:00,3.36,3.46,22,183,12,176,25.36
2012-07-02 09:00:00,4.41,4.47,24,431,142,331,25.46
2012-07-02 10:00:00,4.51,4.57,26,369,33,341,25.32
2012-07-02 11:00:00,3.86,3.88,27,669,204,479,27.18
2012-07-02 12:00:00,2.54,2.52,28,849,390,467,27.7
2012-07-02 13:00:00,2.64,2.67,28,840,389,461,27.76
2012-07-02 14:00:00,3.21,3.24,29,632,174,473,27.76
2012-07-02 15:00:00,5.23,5.24,28,553,180,406,27.75
2012-07-02 16:00:00,4.47,4.49,27,594,567,213,27.7
2012-07-02 17:00:00,4.16,4.2,26,449,679,112,27.66
2012-07-02 18:00:00,4.29,4.35,25,192,276,108,30.4
2012-07-02 19:00:00,3.39,3.45,23,60,226,36,35.8
2012-07-02 20:00:00,3.24,3.39,21,0,0,0,29.18
2012-07-02 21:00:00,5.95,5.98,20,0,0,0,30.59
2012-07-02 22:00:00,7.15,7.13,20,0,0,0,24.94
2012-07-02 23:00:00,5.26,5.54,19,0,0,0,6.96
2012-07-03 00:00:00,8.15,9.17,18,0,0,0,0.01
2012-07-03 01:00:00,9.4,10.4,17,0,0,0,0.0
2012-07-03 02:00:00,7.37,8.76,16,0,0,0,0.0
2012-07-03 03:00:00,4.88,5.18,15,0,0,0,0.01
2012-07-03 04:00:00,6.72,7.37,14,0,0,0,6.99
2012-07-03 05:00:00,5.18,5.63,14,0,0,0,7.0
2012-07-03 06:00:00,5.75,5.89,16,84,300,44,0.04
2012-07-03 07:00:00,2.8,3.13,20,276,562,88,0.01
2012-07-03 08:00:00,0.88,0.87,23,483,698,117,7.06
2012-07-03 09:00:00,3.74,3.79,26,677,775,137,7.1
2012-07-03 10:00:00,5.19,5.21,27,688,397,357,8.93
2012-07-03 11:00:00,3.3,3.32,28,944,833,171,9.45
2012-07-03 12:00:00,4.95,4.93,29,989,804,204,27.51
2012-07-03 13:00:00,5.97,6.04,29,980,789,213,28.19
2012-07-03 14:00:00,6.61,6.71,28,838,457,419,29.52
2012-07-03 15:00:00,6.6,6.7,28,416,57,369,29.53
2012-07-03 16:00:00,6.86,6.99,27,148,3,146,28.12
2012-07-03 17:00:00,15.46,15.56,26,129,0,129,29.86
2012-07-03 18:00:00,10.98,11.27,24,155,113,121,27.91
2012-07-03 19:00:00,10.93,11.48,21,60,253,34,32.62
2012-07-03 20:00:00,8.36,8.73,19,0,0,0,26.38
2012-07-03 21:00:00,2.91,3.31,19,0,0,0,27.94
2012-07-03 22:00:00,10.4,11.14,18,0,0,0,24.29
2012-07-03 23:00:00,7.19,7.76,17,0,0,0,6.98
2012-07-04 00:00:00,9.08,10.24,16,0,0,0,6.96
2012-07-04 01:00:00,8.81,9.78,16,0,0,0,0.01
2012-07-04 02:00:00,9.3,10.61,16,0,0,0,0.01
2012-07-04 03:00:00,7.78,9.38,16,0,0,0,0.01
2012-07-04 04:00:00,6.71,8.31,15,0,0,0,6.97
2012-07-04 05:00:00,8.19,9.44,15,0,0,0,7.0
2012-07-04 06:00:00,6.76,8.02,17,80,239,48,0.04
2012-07-04 07:00:00,5.39,5.82,19,268,514,97,0.01
2012-07-04 08:00:00,7.76,7.83,22,476,672,123,7.16
2012-07-04 09:00:00,7.93,8.04,25,548,362,297,8.9
2012-07-04 10:00:00,9.25,9.4,27,637,282,402,27.13
2012-07-04 11:00:00,9.09,9.22,29,939,826,173,29.37
2012-07-04 12:00:00,8.5,8.61,30,1007,882,146,29.45
2012-07-04 13:00:00,7.66,7.75,31,1002,883,144,29.5
2012-07-04 14:00:00,7.6,7.68,32,937,868,141,29.85
2012-07-04 15:00:00,7.07,7.18,32,815,836,134,28.19
2012-07-04 16:00:00,5.27,5.35,31,648,784,122,28.04
2012-07-04 17:00:00,6.62,6.69,30,450,695,105,29.28
2012-07-04 18:00:00,7.03,7.12,27,243,542,79,27.07
2012-07-04 19:00:00,7.31,7.46,25,60,247,34,32.11
2012-07-04 20:00:00,7.02,7.4,23,0,0,0,26.38
2012-07-04 21:00:00,8.56,9.24,21,0,0,0,31.47
2012-07-04 22:00:00,9.34,10.06,20,0,0,0,24.29
2012-07-04 23:00:00,8.95,9.83,19,0,0,0,23.71
2012-07-05 00:00:00,9.31,10.28,19,0,0,0,6.96
2012-07-05 01:00:00,6.2,7.73,18,0,0,0,0.01
2012-07-05 02:00:00,6.92,8.3,18,0,0,0,0.0
2012-07-05 03:00:00,6.7,7.83,17,0,0,0,0.0
2012-07-05 04:00:00,6.6,7.79,17,0,0,0,0.0
2012-07-05 05:00:00,6.62,8.02,17,0,0,0,0.0
2012-07-05 06:00:00,5.88,7.34,19,74,215,45,0.0
2012-07-05 07:00:00,7.87,8.61,22,211,266,122,0.0
2012-07-05 08:00:00,6.67,6.82,25,474,685,116,0.0
2012-07-05 09:00:00,7.74,7.87,28,666,766,135,7.09
2012-07-05 10:00:00,7.21,7.33,31,122,1,121,8.92
2012-07-05 11:00:00,8.78,8.92,32,693,280,433,26.54
2012-07-05 12:00:00,9.14,9.29,33,985,817,188,28.01
2012-07-05 13:00:00,9.4,9.56,34,979,810,192,28.05
2012-07-05 14:00:00,9.4,9.56,35,913,793,186,28.94
2012-07-05 15:00:00,9.64,9.79,34,799,785,159,28.06
2012-07-05 16:00:00,10.09,10.28,33,633,728,145,25.22
2012-07-05 17:00:00,9.98,10.16,32,437,630,125,27.94
2012-07-05 18:00:00,10.15,10.37,30,233,464,93,33.78
2012-07-05 19:00:00,11.03,11.41,28,42,59,36,28.37
2012-07-05 20:00:00,8.79,9.32,26,0,0,0,38.79
2012-07-05 21:00:00,3.5,2.76,24,0,0,0,32.89
2012-07-05 22:00:00,4.08,4.64,23,0,0,0,24.08
2012-07-05 23:00:00,8.55,10.04,23,0,0,0,6.98
2012-07-06 00:00:00,8.61,9.52,22,0,0,0,6.96
2012-07-06 01:00:00,9.17,9.88,21,0,0,0,0.01
2012-07-06 02:00:00,9.83,10.87,21,0,0,0,0.01
2012-07-06 03:00:00,11.71,12.7,20,0,0,0,0.01
2012-07-06 04:00:00,10.21,11.19,20,0,0,0,6.96
2012-07-06 05:00:00,9.01,10.44,20,0,0,0,6.97
2012-07-06 06:00:00,6.22,7.21,21,72,168,50,0.01
2012-07-06 07:00:00,9.75,10.46,23,254,425,113,0.0
2012-07-06 08:00:00,8.97,9.17,25,456,584,151,7.08
